Rule,Criteria,Trigger Functions,Trigger Rules,Text,Options,Query All Concept,Query Best Concept,Query Rand Best Concept,Query Old Best Concept,Apply Facts
enteringSystemInsaReturnRuiResponse,"concept: enteringSystemInsaReturnDisptach, player_FIRST_OFFICER_alive: true",,,"First Officer Rui leans over the board, appearing more unsettled than you are. You stand beside him and watch the empty interface. “Requested more personnel, $player_prefix_lower… I guess that a shout won’t be effective because of the interference?” he manages, referring to the practice of flooding space with signals greeting a civilisation to kickstart first contact. You shake your head. He seems to be at a loss for alternative strategies, so you assure him that the [i]$player_ship_name[/i] will find a neutral party to contact directly - to this, he nods in understanding.

“They don’t seem to be in a reconcilable state,” Rui remarks, and you can only agree. You take your place at the board. A ping sounds for some minor navigation warning. Regardless of the state of the civilisation in Insa, you have a mission to accomplish. You reason that too much energy has been drained for return to be feasible. Rui and yourself prepare for the newfound difficulty of the assignment.",Proceed cautiously: defaultLeave,,,,,
,,,,,,,,,,
insaCivilianShipOpenDialog,"concept: UAPortalDispatch, unit_affiliation: INSA_CIVILIAN",openDialog: null,shipApproachMessage,"No contact is established. Multiple communications are sent, but no responses are received. The ship slowly arcs away from the [i]$player_ship_name[/i] at full throttle. The [i]$name[/i] is either not receiving your communications due to the interference, or is choosing avoidance because you cannot be identified.",Leave: defaultHardLeave,,,,,
UA_ISANFamily,"concept: UAPortalDispatch, unit_affiliation: INSA_MILITARY_A","openDialog: null, playMusic: combat_high.wav",shipApproachMessage,,"Attempt the first contact spiel: insaMilitaryShipSpiel, Make an escape: insaMilitaryShipEscape",,,addInsaMilitaryShipFlair,,
UA_ZFFNFamily,"concept: UAPortalDispatch, unit_affiliation: INSA_MILITARY_B","openDialog: null, playMusic: combat_high.wav",shipApproachMessage,,"Attempt the first contact spiel: insaMilitaryShipSpiel, Make an escape: insaMilitaryShipEscape",,,addInsaMilitaryShipFlair,,
insaMilitaryShipFlairAA,"concept: addInsaMilitaryShipFlair, unit_affiliation: INSA_MILITARY_A",,,"A commlink is established. ""Unknown ship, this is Captain $random_name of the [i]$name[/i]. Identify yourself or we will fire upon you!"" barks the commanding officer of your challenger. The ship hovers on the defensive. ",,,,,,
insaMilitaryShipFlairBA,"concept: addInsaMilitaryShipFlair, unit_affiliation: INSA_MILITARY_B",,,"A commlink is established. The voice of the ships commanding officer decrees, ""unidentified vessel, unidentified vessel, this is [i]$name[/i]-actual. Send challenge ID or we will destroy you."" The ship hovers on the defensive. ",,,,,,
insaMilitaryShipEscape,"concept: optionSelected, option: insaMilitaryShipEscape",addHullStressWithFlair: 15,,"On your command, the [i]$player_ship_name[/i] shoots off into the darkness. The [i]$name[/i] responds by firing a salvo of missiles and keeping a hesitant distance. The projectiles appear to be tasked with ensuring that you stay away, as opposed to attacking you directly. Point defence responds, but a few missiles slam into your starship anyway. Damage control begins as the [i]$name[/i] rapidly falls out of hammerlock. ",Exit: unitSoftLeave,,,,,
insaMilitaryShipSpiel,"concept: optionSelected, option: insaMilitaryShipSpiel",,,"You start to explain your assignment to the commanding officer of the [i]$name[/i], whom you imagine looks utterly confused. With demands unsatisfied, the commlink is swiftly severed.",Make an escape: insaMilitaryShipEscape,,,,,
,,,,,,,,,,
insaShipWreckApproachMessage,concept: insaShipWreckApproachMessage,,,Your ship approaches the general location of a starship wreck. ,,,,,,
insaShipWreckValidOpenDialog,"concept: followingBody, type: CUSTOM, custom_tag: insaShipWreck, custom_available: true, insa: true","openDialog: null, playMusic: radiation.wav",insaShipWreckApproachMessage,,"Retrieve the black box: insaShipWreckRetrieve, Leave: defaultSoftLeave",addInsaShipWreckFlairs,generateInsaShipWreckFacts,,,
insaShipWreckFlairBase,concept: addInsaShipWreckFlairs,,,"The individual components of the wreck are quickly identified on scopes. The form encompasses several kilometers, with a few major chunks in the centre. Strill crackles out of exposed circuits, suggesting that the ship was reduced to a ruin only recently. There are warm holes in the hull plating, and a thick cloud of radiation surrounding - the telltale signs of a core breach following a short skirmish. ",,,,,,
insaShipWreckFlairBlackBox,concept: addInsaShipWreckFlairs,,,The faint signal pulse of a black box is detected somewhere within.,,,,,,
insaShipWreckFlairSeen,"concept: addInsaShipWreckFlairs, UA01Politics_PREV: true",,,You note that the wreck looks oddly familiar.,,,,,,
insaShipWreckFactsA,concept: generateInsaShipWreckFacts,,,,,,,,,"insaShipWreckCaptainName: $random_name, insaShipWreckShipName: ES Pioneer"
insaShipWreckFactsB,"concept: generateInsaShipWreckFacts, UA01Politics_PREV: true",,,,,,,,,"insaShipWreckCaptainName: $UA01PoliticsCaptainName, insaShipWreckShipName: $UA01PoliticsShipName"
insaShipWreckRetrieve,"concept: optionSelected, option: insaShipWreckRetrieve",,,"Salvors rip the recorder out of the remaining leftward extents of the ship’s bridge and transfer it aboard the [i]$player_ship_name[/i]. The salvage team soon leaves for further efforts - except for the team lead, who is instructed to stay. You meet him, and the device, in the airlock. 

The salvor crouches in front of the box. “It looks like the ship was split down the middle during the breach, $player_prefix_lower. Completely torn in half. You don’t see that very often,” he says, inspecting the label stamped to the top of the device. “It’s lucky that this thing wasn’t located in the middle of the bridge,” he chuckles, “perhaps it’s a quirk of that power core model - failing at the poles first...” The salvor now looks under the main section of the recorder with his suit light.",Ask him to access the logs: insaShipWreckAccess,,,,,
insaShipWreckAccess,"concept: optionSelected, option: insaShipWreckAccess",,,"His face twitches. “Oh, right. Hold on,” he utters before dismantling the black box with time-served efficiency. He removes the memory unit and holds it up to a tablet. A retrieval algorithm is used, followed by a simple conversion, and data pours onto the interface. “Well - this is a start,” he remarks, “‘Flight data of the [color=yellow][i]$insaShipWreckShipName[/i][/color], under the command of Captain [color=yellow]$insaShipWreckCaptainName[/color].'” You thank him and request for him to take the memory unit to engineering for further analysis. ",Investigate: insaShipWreckInvestigate,,,,,
insaShipWreckInvestigate,"concept: optionSelected, option: insaShipWreckInvestigate",playSoundEffect: door.wav,,,Continue: insaShipWreckReview,insaShipWreckInvestigateDispatch,,,,
insaShipWreckInvestigateBase,concept: insaShipWreckInvestigateDispatch,,,"The data is examined and presented to you in the conference room. The bridge voice recordings show that one [i]ISAN Infinity's Navigator[/i] indiscriminately, and without any communication, fired a salvo of missiles at the [i]$insaShipWreckShipName[/i]. Several missiles still collided despite every available defensive ability being utilised by Captain $insaShipWreckCaptainName - worse, one unlucky hit to the engineering deck caused the core breach that destroyed the ship before it could be abandoned. The presentation doesn't establish much else about the ships demise, and rather focuses on the leading journey, which was fairly uneventful.",,,,,,
insaShipWreckInvestigateWalker,"concept: insaShipWreckInvestigateDispatch, player_SECURITY_OFFICER_alive: true",,,"“$insaShipWreckCaptainName was the model captain,” asserts Security Officer Walker. “That’s what the database says. Perfect track record. Anyone who ever served under her noted that she was a stickler for procedure. It’s a shame, really. Sometimes you are simply dealt a losing hand. You can do everything right, but chance still calls the shots.” He looks solemn, and his perfect posture makes him appear like a corporal honouring a fallen comrade. You wonder if it’s intentional, or if it’s a wholly automatic response to the situation.",,,,,,
insaShipWreckReview,"concept: optionSelected, option: insaShipWreckReview",,,"You end the meeting and review your obligation. The salvage team lead contacts you over commlink: ""$player_prefix, we weren't able to find anything of value in the wreck,"" he says, ""but I've been taking notes on the composition - it appears untouched. Well, untouched after it was destroyed. Of course, it's hard to tell when the ship is in such a degenerated state."" The Codex states that wrecks of Executive ships must be obliterated to prevent technology from falling into the hands of certain groups. You prepare to give the word.",Vaporize the wreck: insaShipWreckVaporize,,,,,
insaShipWreckVaporize,"concept: optionSelected, option: insaShipWreckVaporize",playSoundEffect: SA04G_seeder_ship_failure.wav,,"The salvage team is reassigned as a makeshift demolition squad. Explosive charges are laid. All assets are moved to a safe distance. The [i]$insaShipWreckShipName[/i] is reduced to dust in a series of explosions, and the salvage team is then recalled.",Leave: defaultHardLeave,,,,,
insaShipWreckInvalidOpenDialog,"concept: followingBody, type: CUSTOM, custom_tag: insaShipWreck, custom_available: false, insa: true",openDialog: null,insaShipWreckApproachMessage,"An expanding cloud of dust and small fragments, once the [i]$insaShipWreckShipName[/i], lies here.",Leave: defaultLeave,,,,,
,,,,,,,,,,
insaRiftDriverPlotOverrideOpenDialog,"concept: followingBody, type: CUSTOM, custom_tag: insaRiftDriver, insaKalamaFollowingUseRiftDriver_PREV: true, insa: true",openDialog: null,defaultApproachMessage,,"Launch: insaRiftDriverPlotLaunch, Leave: defaultLeave",,,,,
insaRiftDriverPlotLaunch,"concept: optionSelected, option: insaRiftDriverPlotLaunch","closeDialog: null, forcePlayerWin: null",,,,,,,,
insaRiftDriverPostOpenDialog,"concept: followingBody, type: CUSTOM, custom_tag: insaRiftDriver, custom_available: false, insa: true",openDialog: null,defaultApproachMessage,,Leave: defaultLeave,,,,,
insaRiftDriverOpenDialog,"concept: followingBody, type: CUSTOM, custom_tag: insaRiftDriver, custom_available: true, insa: true",openDialog: null,defaultApproachMessage,The installation constitutes several enormous collinear metal rings whose innermost panels admire their successor. Each ring is separated by a few hundred meters and is polished to a mirror. Small pinpricks of surface light blink green. The structure is patiently waiting for something. You feel slightly uneasy.,Leave: defaultSoftLeave,populateInsaRiftDriverOptions,,,,
insaRiftDriverYStudiedInvestigateOption,"concept: populateInsaRiftDriverOptions, SpA_RiftDriverInvestigated_PREV: true",,,,Investigate differences: insaRiftDriverYStudiedInvestigate,,,,,
insaRiftDriverNStudiedInvestigateOption,"concept: populateInsaRiftDriverOptions, SpA_RiftDriverInvestigated_PREV: false",,,,Investigate the purpose of the rings: SpA_RiftDriverInvestigateRings,,,,,
insaRiftDriverYStudiedInvestigate,"concept: optionSelected, option: insaRiftDriverYStudiedInvestigate",addValueWithFlair: 5000,,"The numerous differences with other members of the structures family are logged. Your first officer seems excited about having found a ‘live one’. There is no spire nearby, and certainly no drones. Engineering reckons that the angle of the ring panels will help improve hiemal converse mass reaction models. Ultimately, seeing a working version of the installation doesn’t solve the mystery of what the rifts are used for. ",Leave: defaultHardLeave,,,,,
,,,,,,,,,,
insaKalamaTheorised,"concept: theorisedBody, type: PLANET, name: Kalama, insa: true","openDialog: null, objectiveSuccess: insaMarkKalama, objectiveActive: insaFollowKalama",,"The lead analyst once again requests your attention. You stride over to his console and lean over the width. The lieutenant's eyes are badly bloodshot. He hunches over his displays, consolidating the focus areas and observations made by his subordinates. He does not appear to notice you. ","Ask if he has found a neutral party: insaKalamaTheorisedAskFound, Comment on his appearance: insaKalamaTheorisedAppearance",,,,,
insaKalamaTheorisedAskFound,"concept: optionSelected, option: insaKalamaTheorisedAskFound",,,"The analyst jolts as soon as you start asking your question. Embarrassed, he briefly looks down and rubs his eyes. ""It... it's a promising candidate, $player_prefix_lower,"" he says. His eyelids droop, either from the weariness or the stress exhaustion after being shocked moments earlier.",Ask him to explain: insaKalamaTheorisedExplain,,,,,
insaKalamaTheorisedAppearance,"concept: optionSelected, option: insaKalamaTheorisedAppearance",,,"The analyst jolts as soon as you start speaking about how he looks like a 'wreck'. Embarrassed, he briefly looks down and rubs his eyes. He then responds, ""apologies, $player_prefix_lower. I-I, yes, you are right. It's been a long shift."" He rubs his eyes again. ""There's something you need to see,"" he declares, now slightly energised by the presence of a senior officer.",Continue: insaKalamaTheorisedExplain,,,,,
insaKalamaTheorisedExplain,"concept: optionSelected, option: insaKalamaTheorisedExplain",,,"You move to see his displays. ""There was a planet marked during the last LIDAR ping that... had a few signs,"" he mutters, switching the content of each interface. ""Look. I'd say little to no defences, nothing but passive sensors, numerous indicators of wide scale habitation and no wrecks or debris nearby."" He taps different displays with a pen for each sign that he belts off. ""The star is so hot that it should look like tribulation, but it appears to be the most uninvolved place that we have seen thus far,"" he concludes. You thank him for his hard work, and he nods sluggishly.",Proceed: defaultLeave,,,,,
,,,,,,,,,,
insaKalamaPlotLeave,"concept: optionSelected, option: insaKalamaPlotLeave","closeDialog: null, _insaPostKalamaSuite: null",,,,,,,,
insaKalamaFollowing,"concept: followingBody, type: PLANET, name: Kalama, insaKalamaFollowing_PREV: false, insa: true","openDialog: null, objectiveSuccess: insaFollowKalama",defaultApproachMessage,Comms opens an unencrypted high-power frequency aimed at the planet. You signal towards the communications console and then step forward to initiate the first contact greeting. The line crackles. ,Introduce yourself: insaKalamaGreetingIntroduce,,,,,insaKalamaFollowing_PREV: true
insaKalamaGreetingIntroduce,"concept: optionSelected, option: insaKalamaGreetingIntroduce",,,"""This is Captain $player_name of the [i]ES $player_ship_name[/i],"" you announce.","State your peaceful intentions: insaKalamaGreetingPeace, Explain where you come from: insaKalamaGreetingOrigin",,,,,
insaKalamaGreetingPeace,"concept: optionSelected, option: insaKalamaGreetingPeace",,,"""We come in peace - for the benefit of all humanity!""",Express your objective: insaKalamaGreetingWish,,,,,
insaKalamaGreetingOrigin,"concept: optionSelected, option: insaKalamaGreetingOrigin",,,"""We come from a civilization of over a hundred nations banded under the Executive banner, located thousands of light years away.""",Express your objective: insaKalamaGreetingWish,,,,,
insaKalamaGreetingWish,"concept: optionSelected, option: insaKalamaGreetingWish",,,"You appeal, ""we wish to establish diplomatic relations with the factions of New Eden, to invite any faction to join our organisation, and to understand the conflict in this system. I request to speak with the highest ranking official on Kalama for this purpose.""",Wait: insaKalamaDiplomacyA,,,,,
insaKalamaDiplomacyA,"concept: optionSelected, option: insaKalamaDiplomacyA",,,"The voice that responds to your greeting is not the governor, administator, or any other high-ranking appointee that you were hoping for. ""Tyche Crater STC, [i]$player_ship_name[/i], please make any requests to space traffic control on ITU frequency,"" a tiny voice responds from, unsurprisingly, a crater on the surface of the planet. Pointing a scope at the crater reveals a quaint coastal city along its rim. You order comms to playback the greeting at a higher power.",Wait: insaKalamaDiplomacyB,,,,,
insaKalamaDiplomacyB,"concept: optionSelected, option: insaKalamaDiplomacyB",,,"Once the playback finishes, a voice of greater importance responds from the crater. ""Captain, my name is Alper - Commissioner of the Tyche Port Authority. I will relay your request to my superiors as soon as possible. In the meantime, I implore you to make any further communications on my frequency so that port operations are no longer disrupted. Thank you."" A stopwatch is set up to track the time until a response from a high level body in New Eden is received. Slightly buzzed by the prospect of completing the assignment, members of the bridge crew start making predictions regarding the timeframe, settling on four weeks before you threaten to issue reprimands on the charge of unprofessional behaviour.",Wait: insaKalamaDiplomacyC,,,,,
insaKalamaMissionSuccessMessage,concept: insaKalamaMissionSuccessMessage,playSoundEffect: success.wav,,[color=green](Assignment complete)[/color],,,,,,
insaKalamaDiplomacyC,"concept: optionSelected, option: insaKalamaDiplomacyC",,insaKalamaMissionSuccessMessage,"The four week prediction ends up being fairly accurate. The Governor of Kalama contacts you after nine hours. He explains that the ISAN-ZFFN conflict is a petty resource war fought by external powers and refers you to the leadership of a refugee camp on the surface. The camp is managed by the 'Intraspace Accord of New Eden' - a mostly powerless interfaction cooperative body. After two days, you are in contact with the camp's leadership, and soon the IA leadership. The war in Insa is immediately subject to a ceasefire. After two weeks and presumably much debate, the IA provides you with a substantial amount of data describing the location of the designated planet for diplomatic affairs, general protocols in New Eden space, and a formal letter of recognition. The [i]$player_ship_name[/i]'s job is done - an ambassadorial voyage is now needed to truely reconcile New Eden. The repetitive nature of diplomacy has left you exhausted.",Continue: insaKalamaPreparation,,,,,
insaKalamaPreparation,"concept: optionSelected, option: insaKalamaPreparation",,,"Your old friend Commissioner Alper contacts you. He explains that Port Tyche is open to you, and that he has been instructed to offer free repairs as a gesture of goodwill. He also offers to provide a route using the rift driver network that would get you as close as possible to 'wherever you need to go'. You try your hardest to act like you already knew that interstellar travel within New Eden is facilitated by a 'rift driver transportation network'. You gladly accept his offer of mooring, and the [i]$player_ship_name[/i] makes a smooth landing on the molten planet shortly after.","Use wormholes to travel home: insaKalamaPreparationUseWormhole, Use rift drivers to shorten the journey home: insaKalamaPreparationUseRiftDriver",,,,,
insaKalamaRouteRecalculatedMessage,concept: insaKalamaRouteRecalculatedMessage,playSoundEffect: success.wav,,[color=green](Route recalculated)[/color],,,,,,
insaKalamaPreparationUseWormhole,"concept: optionSelected, option: insaKalamaPreparationUseWormhole","_insaMakeAllWormholesRevealable: null, objectiveActive: insaLeaveWormhole",insaKalamaRouteRecalculatedMessage,"You respectfully reject Alper's offer to travel on the rift driver network - secretly so that the location of the core systems is protected. To facilitate your return to the Core, you leverage a powerful computer in Tyche to speed up Arata calculations on Alper's approval. The bridge is soon ready to begin the journey home.",Leave: insaKalamaPlotLeave,,,,,win_context: WORMHOLE
insaKalamaPreparationUseRiftDriver,"concept: optionSelected, option: insaKalamaPreparationUseRiftDriver",objectiveActive: insaLeaveRiftDriver,,"Despite the potential consequences of providing a mostly unknown people the location of the core systems, you readily accept Alper's offer to travel on the rift driver network. He provides a long list of drivers to travel through and instructions on how travel safely. Preliminary calculations indicate that the route will cut nine wormhole traversals. The bridge is soon ready to begin the journey home.",Leave: insaKalamaPlotLeave,,,,,"win_context: RIFT_DRIVER, insaKalamaFollowingUseRiftDriver_PREV: true"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
# tutorials,,,,,,,,,,
tutorialPlayerStart,concept: tutorialPlayerStart,"_TUTORIALSetIngressOverride: true, _TUTORIALSetOmissionOverride: true, _TUTORIALSetWindowTutorials: true, _TUTORIALSetPlayerActionLock: true, _TUTORIALSetUIStage: pre_prelude_theorise, categoryActive: tutorialPrePreludeTheorise",,,,,,,,"tutorialPreludeOrbitingPREV: false, tutorialIngressOrbitingPREV: false"
,,,,,,,,,,
tutorialPreludeTheorised,"concept: theorisedBody, type: PLANET, name: Prelude, tutorial: true","_TUTORIALSetPlayerActionLock: false, _TUTORIALSetUIStage: pre_prelude_orbit, objectiveSuccess: tutorialMarkPrelude, categoryActive: tutorialPrePreludeOrbit",,,,,,,,
,,,,,,,,,,
tutorialPreludeOrbitingPortal,"concept: orbitingBody, type: PLANET, name: Prelude, tutorial: true",,,,,,tutorialPreludeOrbitingPortalResponse,,,
tutorialPreludeOrbiting,concept: tutorialPreludeOrbitingPortalResponse,"changeScopeMode: $required_scope_mode, _TUTORIALSetUIStage: pre_prelude_follow, objectiveSuccess: tutorialDiscoverPrelude, categoryActive: tutorialPrePreludeFollow",,,,,,,,tutorialPreludeOrbitingPREV: true
tutorialPreludeOrbitingCancel,"concept: tutorialPreludeOrbitingPortalResponse, tutorialPreludeOrbitingPREV: true",,,,,,,,,
,,,,,,,,,,
tutorialPreludeFollowingPortal,"concept: followingBody, type: PLANET, name: Prelude, tutorial: true, planetary_anomaly: true, planetary_anomaly_available: true",,,,,,tutorialPreludeFollowingPortalResponse,,,
tutorialPreludeFollowing,concept: tutorialPreludeFollowingPortalResponse,"openDialog: null, _TUTORIALSetIngressOverride: false, _TUTORIALSetPlayerActionLock: true, _TUTORIALForceOrbitPrelude: null, _TUTORIALSetUIStage: pre_ingress_theorise, objectiveSuccess: tutorialFollowPrelude, categoryActive: tutorialPreIngressTheorise",defaultApproachMessage,It quickly becomes evident that a particular polewards crater on the planet’s surface was once inhabited by humans. The hemisphere contains an abandoned research settlement - a self-sufficient Late Proliferation Period modular maze. The kind of study that took place within can only be ascertained by closer inspection. The crater lies dormant.,Scout for salvage:tutorialPreludeFollowingContinueA,,,,,tutorialPreludeFollowingPREV: true
tutorialPreludeFollowingContinueA,"concept: optionSelected, option:tutorialPreludeFollowingContinueA",addValueWithFlair: 5000,,"Salvage teams report that the settlement was working towards the development of faster space travel technology. Settlements like these were common during the Late Proliferation Period due to a desire to break free from the restrictions of seeder ships. According to the settlement's computer, a few experiments were attempted: antimatter drives, space-time fault exploitation and inertialess engines. None of the projects worked, but from a historical perspective, it's surprising how close they came to doing so. A lack of human bodies leads to the assumption that the settlement came to an end along with whatever entrepreneurial sleeper was funding it, and the settlements inhabitants left after a few generations of waiting for the final seeder ship to arrive. You have the data stored, hoping that at least some of it isn't redundant.",Leave:defaultHardLeave,,,,,
tutorialPreludeFollowingPlotCancel,"concept: tutorialPreludeFollowingPortalResponse, tutorialPreludeOrbitingPREV: false",openDialog: null,defaultApproachMessage,"The helmsman on duty requests an orbital trajectory, citing the dangers of getting 'so close' before preliminary scans have been made. ",Enter orbit:defaultLeave,,,,,
,,,,,,,,,,
tutorialIngressTheorised,"concept: theorisedBody, type: WORMHOLE, name: Ingress, tutorial: true","_TUTORIALSetPlayerActionLock: false, _TUTORIALSetUIStage: pre_ingress_orbit, objectiveSuccess: tutorialMarkIngress, categoryActive: tutorialPreIngressOrbit",,,,,,,,
,,,,,,,,,,
tutorialIngressOrbitingPortal,"concept: orbitingBody, type: WORMHOLE, name: Ingress, tutorial: true",,,,,,tutorialIngressOrbitingPortalResponse,,,
tutorialIngressOrbiting,concept: tutorialIngressOrbitingPortalResponse,"changeScopeMode: $required_scope_mode, _TUTORIALSetOmissionOverride: false, objectiveSuccess: tutorialDiscoverIngress, categoryActive: tutorialPreIngressFollow",,,,,,,,tutorialIngressOrbitingPREV: true
tutorialIngressOrbitingCancel,"concept: tutorialIngressOrbitingPortalResponse, tutorialIngressOrbitingPREV: true",,,,,,,,,
,,,,,,,,,,
tutorialIngressFollowingPortal,"concept: followingBody, type: WORMHOLE, name: Ingress, tutorial: true",,,,,,tutorialIngressFollowingPortalResponse,,,
tutorialIngressFollowing,concept: tutorialIngressFollowingPortalResponse,"openDialog: null, setImage: wormhole.png",defaultApproachMessage,"The wormhole glows a dull purple and its surface depicts the space around another star. Anti-protons are ejected in thin flux ropes, but no sooner snatched back into the distortion. Instruments go haywire as your starship approaches.",Enter the wormhole:tutorialIngressEnterCarry,,,,,tutorialIngressFollowingPREV: true
tutorialIngressEnterCarry,"concept: optionSelected, option: tutorialIngressEnterCarry","closeDialog: null, _TUTORIALEnterIngress: null, objectiveSuccess: tutorialFollowIngress, categoryActive: tutorialPreTomoSewiFollow, objectiveActive: tutorialOptionalViewObjectives",,,,,,,,
tutorialIngressFollowingCancel,"concept: tutorialIngressFollowingPortalResponse, tutorialIngressFollowingPREV: true",,,,,,,,,
tutorialIngressFollowingPlotCancel,"concept: tutorialIngressFollowingPortalResponse, tutorialIngressOrbitingPREV: false",openDialog: null,defaultApproachMessage,"The helmsman on duty looks exasperated. ""Captain, I apologise,"" he begins, ""but I was under the impression that we would first enter orbit."" He pauses to steady himself. ""We have not completed all of the calculations - if we enter the wormhole now, the ship will get torn apart.""",Enter orbit:defaultLeave,,,,,
,,,,,,,,,,
tutorialOmissionTheorisedCancel,"concept: theorisedBody, type: PLANET, name: Omission, tutorial: true",,,,,,,,,
tutorialOmissionOrbitingPortal,"concept: orbitingBody, type: PLANET, name: Omission, tutorial: true",,,,,,tutorialOmissionOrbitingPortalResponse,,,
tutorialOmissionOrbiting,concept: tutorialOmissionOrbitingPortalResponse,,,,,,,,,tutorialOmissionOrbitingPREV: true
tutorialOmissionOrbitingCancel,"concept: tutorialOmissionOrbitingPortalResponse, tutorialOmissionOrbitingPREV: true",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
tutorialPreTomoSewiMessage,concept: tutorialPreTomoSewiMessage,,,"Your first officer, Rui, approaches you on the bridge. ""$player_prefix"" he says, ""we are expected at [color=yellow]Tomo Sewi Locus[/color]. I suggest we make haste - the crew deserves shore leave.""",,,,,,
tutorialPreAnteMessage,concept: tutorialPreAnteMessage,,,"Your first officer, Rui, approaches you on the bridge. ""By being here, we are in violation of direct orders to rendezvous at [color=yellow]Ante[/color] for our briefing. We need to move, $player_prefix_lower. As soon as possible.""",,,,,,
,,,,,,,,,,
tutorialArataMessageApproach,concept: tutorialArataMessageApproach,,,"Arata was originally nothing more than a frozen rock hurtling through the void. It was the first planet settled in Suno due to an unwillingness to upset the natural balance of nearby Ante, and was done so over thousands of years with seeder ships. The planet later became the site of the Arata supercomputer, whose space-time fault prediction theorem paved the path for Modern Era wormhole travel. Following the destruction of the supercomputer thereof during the Great Scare, the planet did not falter as a cultural and technological hub, with billions of inhabitants and several groundbreaking research institutions persisting despite the loss. Recently, a paranormal narrative has gripped the frozen valleys and peaks, with many claiming to hear the once common rhythmic whirring of the Arata supercomputer in just about any digital device - a planetwide 'haunting' by the lost saviour.",,,,,,
tutorialArataFollowingPortal,"concept: followingBody, type: PLANET, name: Arata, tutorial: true","openDialog: null, playMusic: arata.wav","defaultApproachMessage, tutorialArataMessageApproach",,Leave:defaultLeave,,tutorialArataPortalDispatch,,,
tutorialArataResponseValid,concept: tutorialArataPortalDispatch,,,,,,,,,
tutorialArataResponsePlotA,"concept: tutorialArataPortalDispatch, tutorialTomoSewi_PREV: false",,tutorialPreTomoSewiMessage,,,,,,,
tutorialArataResponsePlotB,"concept: tutorialArataPortalDispatch, tutorialAnte_PREV: false",,tutorialPreAnteMessage,,,,,,,
,,,,,,,,,,
tutorialTomoSewiMessageApproach,concept: tutorialTomoSewiMessageApproach,,,"[i]$name[/i] establishes communications. It is a goliath port, far removed from its humble origins as a mere satellite. Built coincident with the first cities of Arata, while resting in high orbit above its adversary, Tomo Sewi is perhaps the most important station in the Universe for the educated. Its role in carefully and meticulously preserving the biosphere of Ante is paramount for every profession dwindling in importance as humans live increasingly in space. At any given time, there are thousands of 'atmosphere stabilization experts' and 'atmosphere trend analysts' employed aboard.",,,,,,
tutorialTomoSewiFollowingPortal,"concept: followingBody, type: STATION, name: Tomo Sewi Locus, tutorial: true","openDialog: null, setImage: station_STANDARD.png, playMusic: station_STANDARD.wav","stationApproachMessage, tutorialTomoSewiMessageApproach",,Leave:defaultLeave,,tutorialTomoSewiPortalDispatch,,,
tutorialTomoSewiResponseValid,"concept: tutorialTomoSewiPortalDispatch, tutorialTomoSewi_PREV: false","objectiveSuccess: tutorialFollowTomoSewi, categoryActive: tutorialPreAnteFollow",,Comms informs you of an incoming communiqué and you promptly have it sent to your ready room. A particularly gruff Admiral instructs you to travel to [color=yellow]Ante[/color] to be briefed on your next mission once repairs and other activities at [color=yellow]Tomo Sewi Locus[/color] are completed.,Request docking access: tutorialTomoSewiDockCarry,,,,,tutorialTomoSewi_PREV: true
tutorialTomoSewiResponseInvalid,"concept: tutorialTomoSewiPortalDispatch, tutorialTomoSewi_PREV: true",,,,Request docking access: tutorialTomoSewiDockCarry,,,,,
tutorialTomoSewiResponsePlot,"concept: tutorialTomoSewiPortalDispatch, tutorialTomoSewi_PREV: true, tutorialAnte_PREV: false",,tutorialPreAnteMessage,,,,,,,
tutorialTomoSewiDockCarry,"concept: optionSelected, option: tutorialTomoSewiDockCarry",,stationDockingAccess,,,,,,,
,,,,,,,,,,
tutorialAnteMessageApproach,concept: tutorialAnteMessageApproach,,,"Ante was first discovered to be the ideal world by ancient pioneers. It had a near perfect circular orbit in the habitable zone of Suno, friendly ocean tides, a breathable atmosphere, a vast and complex alien ecoystem and an equatorial surface temperature at a near constant 21 degrees celcius. Ante was only recently settled following long-standing fears of upsetting its natural balance, conciliated with the building of extensive preservation infastructure. The sparse settlement thereafter was concentrated around the equator on fault plateaus, a result of the planets unique tectonics, which provide separation between settlers and the fauna and flora of the lowlands. Recently, it became home to the headquarters of the Provisional Executive.",,,,,,
tutorialAnteFollowingPortal,"concept: followingBody, type: PLANET, name: Ante, tutorial: true","openDialog: null, playMusic: ante.wav","defaultApproachMessage, tutorialAnteMessageApproach",,,,tutorialAntePortalDispatch,,,tutorialAnteCurrentTutorialType: $tutorial_type
tutorialAnteResponseValid,"concept: tutorialAntePortalDispatch, tutorialAnte_PREV: false","setImage: tutorial_spiriten.png, objectiveSuccess: tutorialFollowAnte, categoryActive: tutorialPrePeregrinationFollow",,"You gaze at a landscape view of Spiriten, an interstellar entity under the auspices of the Provisional Executive, and ad hoc capital city of humanity. It rests on a thousand square kilometers of fault plateau, inland at the most temperature stable region of the equator. You brace yourself for the meetings, the crushing gravity, and the hours of walking in crisp white ceremonial dress, all within the opulent capital city.",Lead an away team: tutorialAnteTrip,,,,,tutorialAnte_PREV: true
